Data,Conta de Anúncio,Campanha,Público,Criativo,Ad ID, Investimento , Faturamento (Tráfego) ,Vendas,Checkout,Visitou Página,Cliques,Impressões,Frequência, CPM ,View 3seg,View 75%,Link Criativo,Thumbnail URL,AD Status,Orçamento,"Leads 
17/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD007 - Enquete do manejo,120241822139280429,"0,3",0,0,0,0,0,14,"1,08","21,43",0,0,https://www.instagram.com/p/DV_JTyNAJj7/,https://external.xx.fbcdn.net/emg1/v/t13/8839943925757702190?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK9aLL_ddq8TpT-yP3MwHE-7mLlFB6cU5NoYSyaPLqPUtybt0XG4CiNHdJCdAJoNMFJg6vdHi2TOpmDykFckVdSR83eTvruAqqj3HqZftCWibcdE6k9yDQwzB0LwBc_wEsmfT4wNlZcwhRU2ZOAi5Kw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adp0cZS_M8nhbdFCwx0EiiSlL-eHKE9jWHO6cnGnKe7PJnjqWpLNPSyT6L7STYW0j-Y&ccb=13-1&oh=06_Q3-9ARobn325CrrKDblkQ7-Y9KhceB6Lx9UUHDpe2kjLJnRA&oe=69CF0178&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD001 - O pecuarista que não,120241819703850429,"3,42",0,0,0,2,5,194,"1,27","17,63",0,0,https://www.instagram.com/p/DV_JT40AISh/,https://external.xx.fbcdn.net/emg1/v/t13/2603904423672303347?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJCO3V3p0ygbzdxZ9enaPDW5hkq1_CznJ84_1xNiC4IY4A4Jb_E3bN86dKDO7UctFD-E9qmyMKiwnBq8ScheQOH02Z_j02Pd9vEDseS53oS6qXUHBFwCZO51SL5kq6AFoCLyTCzheJKqFcYWpa5CDze&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdouOKt8oYHwumvL5CZcFIsfCHpH5yRwnETKvzUTPV1eKrP-P5hzkGG_9MwlAdwtIew&ccb=13-1&oh=06_Q3-9Aa_YncmIUnwViqnZ-F2yzpCDnr4ow66VST1H4iaaM1kF&oe=69CEF963&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD002 - Manejar no olhometro,120241822139300429,"0,44",0,0,0,1,1,5,1,88,0,0,https://www.instagram.com/p/DV_JT0nAFEW/,https://external.xx.fbcdn.net/emg1/v/t13/9242794386734658836?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIUa8CAJ4ckc5mE-zf2KoggmWkUReZ4krL5PGbUE3lAOdC2dSrYIJu2KX8rbmUca-mmByoVeBQrJIKxpeD90WjbM-u-4P4WeWlSAKekt-siCS-8jGYIYiNbZcIlkU0-JkQ6kf9L1LG73Kl6PssufDJ3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdqS8HCDSF4iWjR8zFjVcn3vrhEVfmL-88ZeftLvoVWRA7qd5KkAk2wmU0kvZmMyMuI&ccb=13-1&oh=06_Q3-9Adx6wJ5uCKOQ160dAB83zlYspuHs_0YxD3BUZRstQlPx&oe=69CF201E&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD003 - Gestão do pasto,120241822139310429,"25,56",0,0,0,13,20,2159,"1,56","11,84",0,0,https://www.instagram.com/p/DV_JT0HAH3v/,https://external.xx.fbcdn.net/emg1/v/t13/13065861944801083276?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLh66VnSc8ueAngUAt9v4G2PSmdI7vR6mTn84pf9pcI0zh2fkD1y_1OEcWygQxzlgsPwj8tX30dTnuI7v3J8c09jeid4W57h0wWI5E_3S8JHl03HtYPIwRHnEaeN6xllT9kheCHKM-RG0nzyXA3A1fo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdqcCqbGnsxXewkdruGrKrsXkhHyQ6aO1wRwycX3BJMec925ClcwujLGI8p8WXLhghg&ccb=13-1&oh=06_Q3-9AdHIlmKLo0ODKNSuHOHnrniau0mZmhbUgW8u-cZ3hOmQ&oe=69CF02F8&_nc_sid=58080a,ACTIVE,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD004 - Coloque até 2x mais,120241822139260429,"5,49",0,0,0,4,5,318,"1,29","17,26",0,0,https://www.instagram.com/p/DV_JTvIgFHD/,https://external.xx.fbcdn.net/emg1/v/t13/7038129135912776021?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ-8BRXxwlqtfefMCKsuGmuUeUPORDTfVseKcXsjnUr2Q4ati1s5WVHQeJGXiDYkSnFOQJSjynbgnT1x3uo2OBspkbJBXj-v64XSnuZNQhyANVRBWuFZxR0LoyfeBzhzgi4uLg0pliWq7qxgJNzATr1&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adr0sULdJIZy365jVLzsfhRgY1Kei_TDzuziJJUkVhlPcU7a6Aab4JdJmT7nZP0Axgc&ccb=13-1&oh=06_Q3-9AR0wTrPnb7BWmP_2N4lGuHBeFSnbYxD5zQz2ErG6lZQN&oe=69CEFDF0&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD005 - O erro típico,120241822139270429,"1,01",0,0,0,0,0,48,"1,09","21,04",0,0,https://www.instagram.com/p/DV_JT1ZACeP/,https://external.xx.fbcdn.net/emg1/v/t13/12579726523685991450?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKsonrFFmmgjsbySMZykMGbecKmUjdQgE3UDN7hDNdBAdFU_KD3QdAVDnv0-uLICKUIcrSBkC7wXNbLPM2paHK0IYcXee4UwA7G-jCpGYObcB1DKWfDNEw4XN80Of0QWbpo7a4XSiGBbFFW6XyfOGTl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adp4G8O2xtLsypDoI6OStLVcNP0WI-xmbZdxPlEUiRZDQUHaQEWaWUNJlbgDs-AwCUY&ccb=13-1&oh=06_Q3-9AT0XWHjhn-e-11CpoNMvbK9JafPrsEtzvgoerWOPtt3r&oe=69CEFE25&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD006 - Saia do achismo,120241822139290429,"0,46",0,0,0,0,1,35,"1,3","13,14",0,0,https://www.instagram.com/p/DV_JTtrADSU/,https://external.xx.fbcdn.net/emg1/v/t13/239684281149676357?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdPCGfmZMwaaEhO-vBI1NTcZsPc0PeGr9YHOkz_WJVis44vjGPWmOFi34KJRorz1ivJbXU8_VnOoakHMPbzj3-ucopGBduvehKz9u1Ai-wnjYCm4NdxRKYkkUgFYL2_D3_MkF2qGmBdlkJ1hGk8QFT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adrp5PhsrxjzBYpv3BKXZ6Nmxf7k-UH4gM5E8vt-CMIC31UnEaW0VE_sqN5nlHs2pxw&ccb=13-1&oh=06_Q3-9AaNo0XsH09Hu_bJxHtM0sh37XXlzkWsCiPy4VTXL3gwx&oe=69CF0F10&_nc_sid=58080a,PAUSED,150,,,,,,,
18/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD007 - Enquete do manejo,120241822139280429,"0,28",0,0,0,0,1,10,1,28,0,0,https://www.instagram.com/p/DV_JTyNAJj7/,https://external.xx.fbcdn.net/emg1/v/t13/8839943925757702190?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK9aLL_ddq8TpT-yP3MwHE-7mLlFB6cU5NoYSyaPLqPUtybt0XG4CiNHdJCdAJoNMFJg6vdHi2TOpmDykFckVdSR83eTvruAqqj3HqZftCWibcdE6k9yDQwzB0LwBc_wEsmfT4wNlZcwhRU2ZOAi5Kw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adp0cZS_M8nhbdFCwx0EiiSlL-eHKE9jWHO6cnGnKe7PJnjqWpLNPSyT6L7STYW0j-Y&ccb=13-1&oh=06_Q3-9ARobn325CrrKDblkQ7-Y9KhceB6Lx9UUHDpe2kjLJnRA&oe=69CF0178&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD001 - O pecuarista que não,120241819703850429,"1,61",0,0,0,1,1,73,"1,14","22,05",0,0,https://www.instagram.com/p/DV_JT40AISh/,https://external.xx.fbcdn.net/emg1/v/t13/2603904423672303347?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJCO3V3p0ygbzdxZ9enaPDW5hkq1_CznJ84_1xNiC4IY4A4Jb_E3bN86dKDO7UctFD-E9qmyMKiwnBq8ScheQOH02Z_j02Pd9vEDseS53oS6qXUHBFwCZO51SL5kq6AFoCLyTCzheJKqFcYWpa5CDze&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdouOKt8oYHwumvL5CZcFIsfCHpH5yRwnETKvzUTPV1eKrP-P5hzkGG_9MwlAdwtIew&ccb=13-1&oh=06_Q3-9Aa_YncmIUnwViqnZ-F2yzpCDnr4ow66VST1H4iaaM1kF&oe=69CEF963&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD002 - Manejar no olhometro,120241822139300429,"0,03",0,0,0,0,0,4,1,"7,5",0,0,https://www.instagram.com/p/DV_JT0nAFEW/,https://external.xx.fbcdn.net/emg1/v/t13/9242794386734658836?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIUa8CAJ4ckc5mE-zf2KoggmWkUReZ4krL5PGbUE3lAOdC2dSrYIJu2KX8rbmUca-mmByoVeBQrJIKxpeD90WjbM-u-4P4WeWlSAKekt-siCS-8jGYIYiNbZcIlkU0-JkQ6kf9L1LG73Kl6PssufDJ3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdqS8HCDSF4iWjR8zFjVcn3vrhEVfmL-88ZeftLvoVWRA7qd5KkAk2wmU0kvZmMyMuI&ccb=13-1&oh=06_Q3-9Adx6wJ5uCKOQ160dAB83zlYspuHs_0YxD3BUZRstQlPx&oe=69CF201E&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD003 - Gestão do pasto,120241822139310429,"39,49",0,0,1,16,32,2488,"1,4","15,87",0,0,https://www.instagram.com/p/DV_JT0HAH3v/,https://external.xx.fbcdn.net/emg1/v/t13/13065861944801083276?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLh66VnSc8ueAngUAt9v4G2PSmdI7vR6mTn84pf9pcI0zh2fkD1y_1OEcWygQxzlgsPwj8tX30dTnuI7v3J8c09jeid4W57h0wWI5E_3S8JHl03HtYPIwRHnEaeN6xllT9kheCHKM-RG0nzyXA3A1fo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdqcCqbGnsxXewkdruGrKrsXkhHyQ6aO1wRwycX3BJMec925ClcwujLGI8p8WXLhghg&ccb=13-1&oh=06_Q3-9AdHIlmKLo0ODKNSuHOHnrniau0mZmhbUgW8u-cZ3hOmQ&oe=69CF02F8&_nc_sid=58080a,ACTIVE,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD004 - Coloque até 2x mais,120241822139260429,"1,48",0,0,0,0,0,109,"1,12","13,58",0,0,https://www.instagram.com/p/DV_JTvIgFHD/,https://external.xx.fbcdn.net/emg1/v/t13/7038129135912776021?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ-8BRXxwlqtfefMCKsuGmuUeUPORDTfVseKcXsjnUr2Q4ati1s5WVHQeJGXiDYkSnFOQJSjynbgnT1x3uo2OBspkbJBXj-v64XSnuZNQhyANVRBWuFZxR0LoyfeBzhzgi4uLg0pliWq7qxgJNzATr1&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adr0sULdJIZy365jVLzsfhRgY1Kei_TDzuziJJUkVhlPcU7a6Aab4JdJmT7nZP0Axgc&ccb=13-1&oh=06_Q3-9AR0wTrPnb7BWmP_2N4lGuHBeFSnbYxD5zQz2ErG6lZQN&oe=69CEFDF0&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD006 - Saia do achismo,120241822139290429,"0,07",0,0,0,0,0,6,1,"11,67",0,0,https://www.instagram.com/p/DV_JTtrADSU/,https://external.xx.fbcdn.net/emg1/v/t13/239684281149676357?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLdPCGfmZMwaaEhO-vBI1NTcZsPc0PeGr9YHOkz_WJVis44vjGPWmOFi34KJRorz1ivJbXU8_VnOoakHMPbzj3-ucopGBduvehKz9u1Ai-wnjYCm4NdxRKYkkUgFYL2_D3_MkF2qGmBdlkJ1hGk8QFT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adrp5PhsrxjzBYpv3BKXZ6Nmxf7k-UH4gM5E8vt-CMIC31UnEaW0VE_sqN5nlHs2pxw&ccb=13-1&oh=06_Q3-9AaNo0XsH09Hu_bJxHtM0sh37XXlzkWsCiPy4VTXL3gwx&oe=69CF0F10&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD007 - Enquete do manejo,120241822139280429,"0,17",0,0,0,0,0,14,"1,08","12,14",0,0,https://www.instagram.com/p/DV_JTyNAJj7/,https://external.xx.fbcdn.net/emg1/v/t13/8839943925757702190?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK9aLL_ddq8TpT-yP3MwHE-7mLlFB6cU5NoYSyaPLqPUtybt0XG4CiNHdJCdAJoNMFJg6vdHi2TOpmDykFckVdSR83eTvruAqqj3HqZftCWibcdE6k9yDQwzB0LwBc_wEsmfT4wNlZcwhRU2ZOAi5Kw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=Adp0cZS_M8nhbdFCwx0EiiSlL-eHKE9jWHO6cnGnKe7PJnjqWpLNPSyT6L7STYW0j-Y&ccb=13-1&oh=06_Q3-9ARobn325CrrKDblkQ7-Y9KhceB6Lx9UUHDpe2kjLJnRA&oe=69CF0178&_nc_sid=58080a,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,VD001 - Quer dobrar a lotação,120242146281870429,"0,29",0,0,0,0,1,3,1,"96,67",2,0,https://www.instagram.com/p/DWFNvsGgEc3/,https://scontent.xx.fbcdn.net/v/t15.5256-10/654557477_1339602417915461_7843226619543645275_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=CVN2NreRNIgQ7kNvwEBrchX&_nc_oc=AdrZgs7gvgd3QHrfTnHzDE-Uopqm6IPp2OkNl4w6YgpP8R_dPFjCBP07UbjcPup6Gpw&_nc_zt=23&_nc_ht=scontent.xx&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_tpa=Q5bMBQHLpeDDtvvZZWqusq8MGPDsnyAzCajRj2eAY_tJ3O2td1HdHbw3pVur7_98bHYVkIMcA212irHc&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&ur=a86139&_nc_sid=58080a&oh=00_Af3qwGatP8g9AFBDTp7u1P3bKQYjesqRggXsfp6za_LI1Q&oe=69D2EDDF,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,VD002 - Imagina você gerenciar,120242147053410429,"5,39",0,0,0,7,14,47,"1,02","114,68",18,12,https://www.instagram.com/p/DWFNvlygC-i/,https://scontent.xx.fbcdn.net/v/t15.5256-10/653634770_1492693735906037_6767426430020073276_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=YtrYd_dWM2MQ7kNvwGdD-DY&_nc_oc=AdqrSkbtJWj5_1NZ5g6jujZbs7TM3Tc115mpLtkK5JZX4CLMzc_QDo4IBdXVEAvsKEY&_nc_zt=23&_nc_ht=scontent.xx&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_tpa=Q5bMBQF17T5P6Fq8bmUAeN4tPEc6qPW2_3OWsPk_IC-7kW7aqRkkW2-duOGkhzJhPb99N_p7u-BveUG4&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&ur=a86139&_nc_sid=58080a&oh=00_Af1CsbrAfJNn1RCzs5N32fC5-PUYmsNBx7MylCQp5iVYFw&oe=69D2FB8D,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,VD003 - Cansado de roçar,120242147053420429,"15,43",0,0,0,13,44,246,"1,09","62,72",91,39,https://www.instagram.com/p/DWFNvzmgHv1/,https://scontent.xx.fbcdn.net/v/t15.5256-10/652785543_1825205544811751_9130336935094913656_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=h1hfmToNfn0Q7kNvwHF2dTn&_nc_oc=AdoLdj_YfCkKkY7LkWnviZA8Til2viw6pjJPnZ6wu-QqxvF23021yQYOoYu5T04TugE&_nc_zt=23&_nc_ht=scontent.xx&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_tpa=Q5bMBQHwXlnH7_MCiDWYYnNxFvl4ckcEsTHVVjQmr1JiF6GjncyUdEfqPCdkrbWkTSHNp8C5oWVOKUgM&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&ur=a86139&_nc_sid=58080a&oh=00_Af1Fc6teK4dQVqp02-r-HZWtZewTCk2EAoa3HiSPO1ao4Q&oe=69D2F54B,PAUSED,150,,,,,,,
19/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,VD004 - Deixa eu te fazer,120242147044350429,"1,1",0,0,0,1,4,10,1,110,7,1,https://www.instagram.com/p/DWFNxMTAGvM/,https://scontent.xx.fbcdn.net/v/t15.5256-10/629839477_2322858814791813_7854841327346575003_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=G5XRTSyFR0EQ7kNvwHt1tT_&_nc_oc=AdrosaSC2krFVbJ_pI_wNONZjB8lh_7ZYC9jHMd8cpx273AQ_HY7m7jvNH7Fo6Mp7vM&_nc_zt=23&_nc_ht=scontent.xx&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_tpa=Q5bMBQFjIg05W2MgEUyqbmmhCVQtEKUe5qKd5ZOiJyB688VJfcIQCmx97ihU3xLL53DRHIiexAsIB10y&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&ur=a86139&_nc_sid=58080a&oh=00_Af2BdUqK63-S8MprjHNbLSXghekj_GM4Qnpe3HjaF9u0HA&oe=69D2EFF6,PAUSED,150,,,,,,,
20/03/2026,Suplementação na Prática,[RA][Leads][Captação] Lançamento MGP,[ADV] Aberto,AD003 - Gestão do pasto,120241822139310429,"23,37",0,0,0,9,13,1720,"1,26","13,59",0,0,https://www.instagram.com/p/DV_JT0HAH3v/,https://external.xx.fbcdn.net/emg1/v/t13/13065861944801083276?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLh66VnSc8ueAngUAt9v4G2PSmdI7vR6mTn84pf9pcI0zh2fkD1y_1OEcWygQxzlgsPwj8tX30dTnuI7v3J8c09jeid4W57h0wWI5E_3S8JHl03HtYPIwRHnEaeN6xllT9kheCHKM-RG0nzyXA3A1fo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EHtcjvRKjew78KK8RO285w&_nc_oc=AdqcCqbGnsxXewkdruGrKrsXkhHyQ6aO1wRwycX3BJMec925ClcwujLGI8p8WXLhghg&ccb=13-1&oh=06_Q3-9AdHIlmKLo0ODKNSuHOHnrniau0mZmhbUgW8u-cZ3hOmQ&oe=69CF02F8&_nc_sid=58080a,ACTIVE,150,,,,,,,
